dataset,optimiser,initialisation,seed,test_mse
AutoMPG,sgd,kmeans_mf,3,0.04388595402567745
AutoMPG,sgd,kmeans_mf,4,0.04401580594305311
AutoMPG,rmsprop,kmeans_mf,0,0.04381430910477295
AutoMPG,rmsprop,kmeans_mf,1,0.04376028604156169
AutoMPG,rmsprop,kmeans_mf,2,0.043578427909322995
AutoMPG,rmsprop,kmeans_mf,3,0.043576685022612714
AutoMPG,rmsprop,kmeans_mf,4,0.04383700321030631
Concrete,adam,heuristic,0,0.023134325293896578
Concrete,adam,heuristic,1,0.022426232181268428
Concrete,adam,heuristic,2,0.022356942538928042
Concrete,adam,heuristic,3,0.023003201900908085
Concrete,adam,heuristic,4,0.022445806573048427
Concrete,pso,heuristic,0,0.20335764710186718
Concrete,pso,heuristic,1,0.030877773458505
Concrete,pso,heuristic,2,0.20335764710186718
Concrete,pso,heuristic,3,0.03867251731479656
Concrete,pso,heuristic,4,0.20335764710186718
Concrete,ga,heuristic,0,0.031669228941943156
Concrete,ga,heuristic,1,0.03357411863865159
Concrete,ga,heuristic,2,0.18162697229005953
Concrete,ga,heuristic,3,0.09030580060029314
Concrete,ga,heuristic,4,0.08164944319018033
Concrete,de,heuristic,0,0.03181750209769111
Concrete,de,heuristic,1,0.02765392189426699
Concrete,de,heuristic,2,0.02820293912848105
Concrete,de,heuristic,3,0.030603557492622755
Concrete,de,heuristic,4,0.030553829217072826
Concrete,cmaes,heuristic,0,0.20335764710186718
Concrete,cmaes,heuristic,1,0.20335764710186718
Concrete,cmaes,heuristic,2,0.20335764710186718
Concrete,cmaes,heuristic,3,0.20335764710186718
Concrete,cmaes,heuristic,4,0.20335764710186718
Concrete,sgd,heuristic,0,0.041261576585031254
Concrete,sgd,heuristic,1,0.04108087217357597
Concrete,sgd,heuristic,2,0.04121702727296803
Concrete,sgd,heuristic,3,0.041083014088882534
Concrete,sgd,heuristic,4,0.04144177382355538
Concrete,rmsprop,heuristic,0,0.04115384769975674
Concrete,rmsprop,heuristic,1,0.04112524627036527
Concrete,rmsprop,heuristic,2,0.04110571582103874
Concrete,rmsprop,heuristic,3,0.04115779190554718
Concrete,rmsprop,heuristic,4,0.04115061073711053
Concrete,adam,casp_single,0,0.029421639576466915
Concrete,adam,casp_single,1,0.02949381782233106
Concrete,adam,casp_single,2,0.02955933491928405
Concrete,adam,casp_single,3,0.029598726512891634
Concrete,adam,casp_single,4,0.02950101251397189
Concrete,pso,casp_single,0,0.025829964603735503
Concrete,pso,casp_single,1,0.030280482954336472
Concrete,pso,casp_single,2,0.03235091835809
Concrete,pso,casp_single,3,0.02999815947227711
Concrete,pso,casp_single,4,0.02858576593806223
Concrete,ga,casp_single,0,0.035355616102985384
Concrete,ga,casp_single,1,0.032740675428179634
Concrete,ga,casp_single,2,0.03231997068656061
Concrete,ga,casp_single,3,0.0328306877812298
Concrete,ga,casp_single,4,0.03646827140014099
Concrete,de,casp_single,0,0.03002231772081071
Concrete,de,casp_single,1,0.02500708393995474
Concrete,de,casp_single,2,0.029655024807918946
Concrete,de,casp_single,3,0.029648832975700923
Concrete,de,casp_single,4,0.026294678993658487
Concrete,cmaes,casp_single,0,0.029405020081538547
Concrete,cmaes,casp_single,1,0.03952510315276206
Concrete,cmaes,casp_single,2,0.041163902128245805
Concrete,cmaes,casp_single,3,0.02641480386568149
Concrete,cmaes,casp_single,4,0.04174196422616505
Concrete,sgd,casp_single,0,0.04095196020971946
Concrete,sgd,casp_single,1,0.04096353070713885
Concrete,sgd,casp_single,2,0.04097069134055459
Concrete,sgd,casp_single,3,0.04095803385334843
Concrete,sgd,casp_single,4,0.040954657885064055
Concrete,rmsprop,casp_single,0,0.040990176448245326
Concrete,rmsprop,casp_single,1,0.04095660458235902
Concrete,rmsprop,casp_single,2,0.04102735516143653
Concrete,rmsprop,casp_single,3,0.04099930946159808
Concrete,rmsprop,casp_single,4,0.04096342245815193
Concrete,adam,casp_adapt,0,0.03347473332648281
Concrete,adam,casp_adapt,1,0.03348878921534566
Concrete,adam,casp_adapt,2,0.03344998694923141
Concrete,adam,casp_adapt,3,0.03345419751909792
Concrete,adam,casp_adapt,4,0.033535513083124614
Concrete,pso,casp_adapt,0,0.028849169682395443
Concrete,pso,casp_adapt,1,0.02835036959764074
Concrete,pso,casp_adapt,2,0.030197165770153248
Concrete,pso,casp_adapt,3,0.029446129501114714
Concrete,pso,casp_adapt,4,0.027631698937601534
Concrete,ga,casp_adapt,0,0.033852299077529936
Concrete,ga,casp_adapt,1,0.03230039473175986
Concrete,ga,casp_adapt,2,0.03448558025420346
Concrete,ga,casp_adapt,3,0.030667958500906707
Concrete,ga,casp_adapt,4,0.03636805594231985
Concrete,de,casp_adapt,0,0.02714514743980189
Concrete,de,casp_adapt,1,0.030353898036221186
Concrete,de,casp_adapt,2,0.028453208075039798
Concrete,de,casp_adapt,3,0.03136730868003103
Concrete,de,casp_adapt,4,0.029138575990039103
Concrete,cmaes,casp_adapt,0,0.033660131490122466
Concrete,cmaes,casp_adapt,1,0.04119991726236041
Concrete,cmaes,casp_adapt,2,0.029675996366524272
Concrete,cmaes,casp_adapt,3,0.03063350431371181
Concrete,cmaes,casp_adapt,4,0.05027253457960664
Concrete,sgd,casp_adapt,0,0.04089925817403833
Concrete,sgd,casp_adapt,1,0.040910190389011794
Concrete,sgd,casp_adapt,2,0.040914260229766096
Concrete,sgd,casp_adapt,3,0.04090487187369662
Concrete,sgd,casp_adapt,4,0.04090209081004237
Concrete,rmsprop,casp_adapt,0,0.041082039304765464
Concrete,rmsprop,casp_adapt,1,0.04105049953967957
Concrete,rmsprop,casp_adapt,2,0.041077782176333885
Concrete,rmsprop,casp_adapt,3,0.04107151174016052
Concrete,rmsprop,casp_adapt,4,0.04105659453869088
Concrete,adam,random_gauss,0,0.024951458199612718
Concrete,adam,random_gauss,1,0.02127385665484764
Concrete,adam,random_gauss,2,0.02354332018982727
Concrete,adam,random_gauss,3,0.0253515238704658
Concrete,adam,random_gauss,4,0.037256153306322086
Concrete,pso,random_gauss,0,0.20335764710186718
Concrete,pso,random_gauss,1,0.033858745203287764
Concrete,pso,random_gauss,2,0.04102929432959165
Concrete,pso,random_gauss,3,0.0481981760286486
Concrete,pso,random_gauss,4,0.038535384190538244
Concrete,ga,random_gauss,0,0.03872638346699975
Concrete,ga,random_gauss,1,0.04232645234647406
Concrete,ga,random_gauss,2,0.04552605478468277
Concrete,ga,random_gauss,3,0.03358233508639097
Concrete,ga,random_gauss,4,0.04037142954692335
Concrete,de,random_gauss,0,0.2033576471018588
Concrete,de,random_gauss,1,0.029576811252674074
Concrete,de,random_gauss,2,0.0340186843387734
Concrete,de,random_gauss,3,0.028690918143849924
Concrete,de,random_gauss,4,0.027833687983242702
Concrete,cmaes,random_gauss,0,0.20335764710186718
Concrete,cmaes,random_gauss,1,0.20335764710186718
Concrete,cmaes,random_gauss,2,0.1337477459456915
Concrete,cmaes,random_gauss,3,0.20335764710186718
Concrete,cmaes,random_gauss,4,0.20335764710186718
Concrete,sgd,random_gauss,0,0.041256523587001194
Concrete,sgd,random_gauss,1,0.041158674182187646
Concrete,sgd,random_gauss,2,0.041149350788064476
Concrete,sgd,random_gauss,3,0.04102601759938554
Concrete,sgd,random_gauss,4,0.041339991292401145
Concrete,rmsprop,random_gauss,0,0.040981480282330826
Concrete,rmsprop,random_gauss,1,0.04182550121333544
Concrete,rmsprop,random_gauss,2,0.04119689775508273
Concrete,rmsprop,random_gauss,3,0.0409699254172724
Concrete,rmsprop,random_gauss,4,0.05556286095198339
Concrete,adam,kmeans_mf,0,0.015563309638720175
Concrete,adam,kmeans_mf,1,0.015214391632686163
Concrete,adam,kmeans_mf,2,0.01510345463452852
Concrete,adam,kmeans_mf,3,0.015059379169717654
Concrete,adam,kmeans_mf,4,0.015029869265703122
Concrete,pso,kmeans_mf,0,0.20335764710186718
Concrete,pso,kmeans_mf,1,0.03048979491077371
Concrete,pso,kmeans_mf,2,0.20335764710186718
Concrete,pso,kmeans_mf,3,0.026967065919544203
Concrete,pso,kmeans_mf,4,0.030437631055361576
Concrete,ga,kmeans_mf,0,0.042357832188245736
Concrete,ga,kmeans_mf,1,0.039177432018789635
Concrete,ga,kmeans_mf,2,0.03850935332169351
Concrete,ga,kmeans_mf,3,0.04308720708460939
Concrete,ga,kmeans_mf,4,0.0456055588863654
Concrete,de,kmeans_mf,0,0.03238842345477461
Concrete,de,kmeans_mf,1,0.025049021906245143
Concrete,de,kmeans_mf,2,0.03051626776590848
Concrete,de,kmeans_mf,3,0.030664145534690344
Concrete,de,kmeans_mf,4,0.030311556788124215
Concrete,cmaes,kmeans_mf,0,0.20335764710186718
Concrete,cmaes,kmeans_mf,1,0.20335764710186718
Concrete,cmaes,kmeans_mf,2,0.20335764710186718
Concrete,cmaes,kmeans_mf,3,0.20335764710186718
Concrete,cmaes,kmeans_mf,4,0.046043635630377236
Concrete,sgd,kmeans_mf,0,0.04070383866390164
Concrete,sgd,kmeans_mf,1,0.04064242545291499
Concrete,sgd,kmeans_mf,2,0.040674960879396316
Concrete,sgd,kmeans_mf,3,0.040578810015836554
Concrete,sgd,kmeans_mf,4,0.04078511216838812
Concrete,rmsprop,kmeans_mf,0,0.04077520529215282
Concrete,rmsprop,kmeans_mf,1,0.04071249830172834
Concrete,rmsprop,kmeans_mf,2,0.04061070647690093
Concrete,rmsprop,kmeans_mf,3,0.04075976280399648
Concrete,rmsprop,kmeans_mf,4,0.04080965862097873
Cool,adam,heuristic,0,0.003220582870496735
Cool,adam,heuristic,1,0.003165197017658062
Cool,adam,heuristic,2,0.0029187087147910743
Cool,adam,heuristic,3,0.0031854950093546932
Cool,adam,heuristic,4,0.0028603918971269898
Cool,pso,heuristic,0,0.019012523351836733
Cool,pso,heuristic,1,0.02570288319698922
Cool,pso,heuristic,2,0.20968964382099484
Cool,pso,heuristic,3,0.20968964382099484
Cool,pso,heuristic,4,0.20968964382099484
Cool,ga,heuristic,0,0.02521527439143335
Cool,ga,heuristic,1,0.042518611699691525
Cool,ga,heuristic,2,0.19762308062718958
Cool,ga,heuristic,3,0.030414734986447707
Cool,ga,heuristic,4,0.03240239197356616
Cool,de,heuristic,0,0.01828472881766763
Cool,de,heuristic,1,0.018392162948803446
Cool,de,heuristic,2,0.029225209320702532
Cool,de,heuristic,3,0.018464087692487537
Cool,de,heuristic,4,0.03764416177168315
Cool,cmaes,heuristic,0,0.20968964382099484
Cool,cmaes,heuristic,1,0.20968964382099484
Cool,cmaes,heuristic,2,0.20968964382099484
Cool,cmaes,heuristic,3,0.20968964382099484
Cool,cmaes,heuristic,4,0.20968964382099484
Cool,sgd,heuristic,0,0.06659478506100597
Cool,sgd,heuristic,1,0.06664117718598432
Cool,sgd,heuristic,2,0.0670069044771692
Cool,sgd,heuristic,3,0.06693274701848387
Cool,sgd,heuristic,4,0.06600371834862298
Cool,rmsprop,heuristic,0,0.06674292615013777
Cool,rmsprop,heuristic,1,0.06636921207426988
Cool,rmsprop,heuristic,2,0.06564383317105234
Cool,rmsprop,heuristic,3,0.06652861759758993
Cool,rmsprop,heuristic,4,0.06636345489395244
Cool,adam,casp_single,0,0.013648847302870746
Cool,adam,casp_single,1,0.013790249641709782
Cool,adam,casp_single,2,0.0135762278248515
Cool,adam,casp_single,3,0.013607164338582955
Cool,adam,casp_single,4,0.013614752596869024
Cool,pso,casp_single,0,0.017881385326525015
Cool,pso,casp_single,1,0.01758684643561988
Cool,pso,casp_single,2,0.01824075989995597
Cool,pso,casp_single,3,0.01836113853725144
Cool,pso,casp_single,4,0.018252839483381533
Cool,ga,casp_single,0,0.021188171696079804
Cool,ga,casp_single,1,0.027540216517650797
Cool,ga,casp_single,2,0.019453083173987647
Cool,ga,casp_single,3,0.02729603640004475
Cool,ga,casp_single,4,0.020121722932201328
Cool,de,casp_single,0,0.015310436005461555
Cool,de,casp_single,1,0.017212890059979533
Cool,de,casp_single,2,0.017650099295895543
Cool,de,casp_single,3,0.016551190438619873
Cool,de,casp_single,4,0.017735449662501197
Cool,cmaes,casp_single,0,0.08356992763295167
Cool,cmaes,casp_single,1,0.06827021046095672
Cool,cmaes,casp_single,2,0.0825370527144887
Cool,cmaes,casp_single,3,0.08356990594050684
Cool,cmaes,casp_single,4,0.05073682706175122
Cool,sgd,casp_single,0,0.06789564907702272
Cool,sgd,casp_single,1,0.06791414328489091
Cool,sgd,casp_single,2,0.06789116475484286
Cool,sgd,casp_single,3,0.06789479374204598
Cool,sgd,casp_single,4,0.06792999800110736
Cool,rmsprop,casp_single,0,0.06701671701180269
Cool,rmsprop,casp_single,1,0.06709216609292322
Cool,rmsprop,casp_single,2,0.06683443717061467
Cool,rmsprop,casp_single,3,0.06679777698369203
Cool,rmsprop,casp_single,4,0.06677709668883847
Cool,adam,casp_adapt,0,0.006343095598161229
Cool,adam,casp_adapt,1,0.006445179184203226
Cool,adam,casp_adapt,2,0.006324830617891686
Cool,adam,casp_adapt,3,0.006365336209896731
Cool,adam,casp_adapt,4,0.006336946037661996
Cool,pso,casp_adapt,0,0.01797922038796691
Cool,pso,casp_adapt,1,0.01769956387150849
Cool,pso,casp_adapt,2,0.018058833200284667
Cool,pso,casp_adapt,3,0.017120995602379837
Cool,pso,casp_adapt,4,0.018408591919682717
Cool,ga,casp_adapt,0,0.0331283963803055
Cool,ga,casp_adapt,1,0.032413855119879854
Cool,ga,casp_adapt,2,0.03848236257553926
Cool,ga,casp_adapt,3,0.032838914227360294
Cool,ga,casp_adapt,4,0.056485488143029276
Cool,de,casp_adapt,0,0.01765344422449628
Cool,de,casp_adapt,1,0.014583326512560234
Cool,de,casp_adapt,2,0.014144231962647308
Cool,de,casp_adapt,3,0.010216551085683813
Cool,de,casp_adapt,4,0.017812840582493522
Cool,cmaes,casp_adapt,0,0.0176162328733968
Cool,cmaes,casp_adapt,1,0.08356993890729156
Cool,cmaes,casp_adapt,2,0.08356096189359577
Cool,cmaes,casp_adapt,3,0.019994898934207708
Cool,cmaes,casp_adapt,4,0.0758842272357914
Cool,sgd,casp_adapt,0,0.06209503348414691
Cool,sgd,casp_adapt,1,0.06204838239460214
Cool,sgd,casp_adapt,2,0.06207263433622692
Cool,sgd,casp_adapt,3,0.06200634336282686
Cool,sgd,casp_adapt,4,0.062005457549310375
Cool,rmsprop,casp_adapt,0,0.06672932141247624
Cool,rmsprop,casp_adapt,1,0.06680633174712147
Cool,rmsprop,casp_adapt,2,0.066537222074934
Cool,rmsprop,casp_adapt,3,0.06660884221910461
Cool,rmsprop,casp_adapt,4,0.06759913967061001
Cool,adam,random_gauss,0,0.003998756048516779
Cool,adam,random_gauss,1,0.016891765889964647
Cool,adam,random_gauss,2,0.01836257062093456
Cool,adam,random_gauss,3,0.02515640105592399
Cool,adam,random_gauss,4,0.0036500139082168283
Cool,pso,random_gauss,0,0.03087007371478896
Cool,pso,random_gauss,1,0.05790520271451137
Cool,pso,random_gauss,2,0.20968964382099484
Cool,pso,random_gauss,3,0.20968964382099484
Cool,pso,random_gauss,4,0.0594485786361159
Cool,ga,random_gauss,0,0.05064296706701813
Cool,ga,random_gauss,1,0.027786689698052907
Cool,ga,random_gauss,2,0.0856968154421345
Cool,ga,random_gauss,3,0.20968964382099484
Cool,ga,random_gauss,4,0.06545665444389531
Cool,de,random_gauss,0,0.01470321250509587
Cool,de,random_gauss,1,0.018658081562013845
Cool,de,random_gauss,2,0.1950408174877477
Cool,de,random_gauss,3,0.01875683485017732
Cool,de,random_gauss,4,0.20967682177102945
Cool,cmaes,random_gauss,0,0.20968964382099484
Cool,cmaes,random_gauss,1,0.08356993895628478
Cool,cmaes,random_gauss,2,0.20968964382099484
Cool,cmaes,random_gauss,3,0.20968964382099484
Cool,cmaes,random_gauss,4,0.20968964382099484
Cool,sgd,random_gauss,0,0.06825512170003502
Cool,sgd,random_gauss,1,0.20968964382099484
Cool,sgd,random_gauss,2,0.056449290117341
Cool,sgd,random_gauss,3,0.20968964382099484
Cool,sgd,random_gauss,4,0.20968964382099484
Cool,rmsprop,random_gauss,0,0.06718993481807685
Cool,rmsprop,random_gauss,1,0.05134552221816645
Cool,rmsprop,random_gauss,2,0.08271991475607635
Cool,rmsprop,random_gauss,3,0.06828113889225607
Cool,rmsprop,random_gauss,4,0.0682768942175907
Cool,adam,kmeans_mf,0,0.0029193143325559226
Cool,adam,kmeans_mf,1,0.0029297150654940423
Cool,adam,kmeans_mf,2,0.002935589866736853
Cool,adam,kmeans_mf,3,0.0033194696017941642
Cool,adam,kmeans_mf,4,0.0029519639076758418
Cool,pso,kmeans_mf,0,0.20968964382099484
Cool,pso,kmeans_mf,1,0.20968964382099484
Cool,pso,kmeans_mf,2,0.20968964382099484
Cool,pso,kmeans_mf,3,0.19624989329467912
Cool,pso,kmeans_mf,4,0.20968964382099484
Cool,ga,kmeans_mf,0,0.20968964382099484
Cool,ga,kmeans_mf,1,0.05326122569495343
Cool,ga,kmeans_mf,2,0.20968964382099484
Cool,ga,kmeans_mf,3,0.1452590370376148
Cool,ga,kmeans_mf,4,0.18881087567222532
Cool,de,kmeans_mf,0,0.018931492545373792
Cool,de,kmeans_mf,1,0.18247538345631953
Cool,de,kmeans_mf,2,0.018930312017624136
Cool,de,kmeans_mf,3,0.025729831874274665
Cool,de,kmeans_mf,4,0.2096170868335092
Cool,cmaes,kmeans_mf,0,0.20968964382099484
Cool,cmaes,kmeans_mf,1,0.20968964382099484
Cool,cmaes,kmeans_mf,2,0.20968964382099484
Cool,cmaes,kmeans_mf,3,0.20968964382099484
Cool,cmaes,kmeans_mf,4,0.20968964382099484
Cool,sgd,kmeans_mf,0,0.06867851526870407
Cool,sgd,kmeans_mf,1,0.06745987020701495
Cool,sgd,kmeans_mf,2,0.06758419625627127
Cool,sgd,kmeans_mf,3,0.06744127212669203
Cool,sgd,kmeans_mf,4,0.0673398264295737
Cool,rmsprop,kmeans_mf,0,0.06740921387686027
Cool,rmsprop,kmeans_mf,1,0.06722382210289934
Cool,rmsprop,kmeans_mf,2,0.06684258293302751
Cool,rmsprop,kmeans_mf,3,0.06726770834279347
Cool,rmsprop,kmeans_mf,4,0.06673299206981301
Energy,adam,heuristic,0,0.007245793009606023
Energy,adam,heuristic,1,0.007114042248520121
Energy,adam,heuristic,2,0.007068120738778896
Energy,adam,heuristic,3,0.0069724434711284705
Energy,adam,heuristic,4,0.0070476382478702835
Energy,pso,heuristic,0,0.051317660952932595
Energy,pso,heuristic,1,0.034102297005012286
Energy,pso,heuristic,2,0.10382207591371967
Energy,pso,heuristic,3,0.2855906503920512
Energy,pso,heuristic,4,0.05352965715886094
Energy,ga,heuristic,0,0.0479461913887414
Energy,ga,heuristic,1,0.04225118611003273
Energy,ga,heuristic,2,0.2826674975558835
Energy,ga,heuristic,3,0.054768980687348146
Energy,ga,heuristic,4,0.07031694706710764
Energy,de,heuristic,0,0.05224136217480358
Energy,de,heuristic,1,0.037779179233988824
Energy,de,heuristic,2,0.036714168640900796
Energy,de,heuristic,3,0.05346591655359444
Energy,de,heuristic,4,0.03720440131104475
Energy,cmaes,heuristic,0,0.2855906503920512
Energy,cmaes,heuristic,1,0.08229515253070555
Energy,cmaes,heuristic,2,0.2855906503920512
Energy,cmaes,heuristic,3,0.2855906503920512
Energy,cmaes,heuristic,4,0.2855906503920512
Energy,sgd,heuristic,0,0.08050463051320074
Energy,sgd,heuristic,1,0.08066172812839678
Energy,sgd,heuristic,2,0.07999927917796439
Energy,sgd,heuristic,3,0.0802118115943852
Energy,sgd,heuristic,4,0.08043139148174462
Energy,rmsprop,heuristic,0,0.08063616306406542
Energy,rmsprop,heuristic,1,0.0807752788824951
Energy,rmsprop,heuristic,2,0.07987967988503528
Energy,rmsprop,heuristic,3,0.08078816382828578
Energy,rmsprop,heuristic,4,0.08070527668841729
Energy,adam,casp_single,0,0.018021805934277366
Energy,adam,casp_single,1,0.01773217281166869
Energy,adam,casp_single,2,0.017039549312037616
Energy,adam,casp_single,3,0.018364973175807396
Energy,adam,casp_single,4,0.018089713126206157
Energy,pso,casp_single,0,0.036063229788245256
Energy,pso,casp_single,1,0.019352234562689204
Energy,pso,casp_single,2,0.03687818936046468
Energy,pso,casp_single,3,0.036680149569875684
Energy,pso,casp_single,4,0.037203687007029654
Energy,ga,casp_single,0,0.04021580871473714
Energy,ga,casp_single,1,0.05302852772586568
Energy,ga,casp_single,2,0.042377174584865195
Energy,ga,casp_single,3,0.03905959093826061
Energy,ga,casp_single,4,0.04938317929746971
Energy,de,casp_single,0,0.011291929321926334
Energy,de,casp_single,1,0.016468268759104548
Energy,de,casp_single,2,0.01860835795070803
Energy,de,casp_single,3,0.03624746162093099
Energy,de,casp_single,4,0.03315875315687888
Energy,cmaes,casp_single,0,0.01847405366052715
Energy,cmaes,casp_single,1,0.0822951527497402
Energy,cmaes,casp_single,2,0.05296160681553915
Energy,cmaes,casp_single,3,0.08229514839668052
Energy,cmaes,casp_single,4,0.05352903509185302
Energy,sgd,casp_single,0,0.06795525214900745
Energy,sgd,casp_single,1,0.06798120017893473
Energy,sgd,casp_single,2,0.06792310273822551
Energy,sgd,casp_single,3,0.06790892432236631
Energy,sgd,casp_single,4,0.06785481816508315
Energy,rmsprop,casp_single,0,0.07893464110958967
Energy,rmsprop,casp_single,1,0.07904501679686436
Energy,rmsprop,casp_single,2,0.0784828599960596
Energy,rmsprop,casp_single,3,0.07856344002253376
Energy,rmsprop,casp_single,4,0.07868593117848534
Energy,adam,casp_adapt,0,0.01291568651080256
Energy,adam,casp_adapt,1,0.012891150763573446
Energy,adam,casp_adapt,2,0.012886595504199492
Energy,adam,casp_adapt,3,0.01300265619778338
Energy,adam,casp_adapt,4,0.013001237595575295
Energy,pso,casp_adapt,0,0.037188268921238284
Energy,pso,casp_adapt,1,0.03615404609238291
Energy,pso,casp_adapt,2,0.036636846624496504
Energy,pso,casp_adapt,3,0.03640530781670488
Energy,pso,casp_adapt,4,0.037208873354381604
Energy,ga,casp_adapt,0,0.047422708564565305
Energy,ga,casp_adapt,1,0.045714567982286236
Energy,ga,casp_adapt,2,0.05321454497373319
Energy,ga,casp_adapt,3,0.058036413013273655
Energy,ga,casp_adapt,4,0.044017523047903996
Energy,de,casp_adapt,0,0.016798988033068195
Energy,de,casp_adapt,1,0.03641202330223799
Energy,de,casp_adapt,2,0.03635675660189076
Energy,de,casp_adapt,3,0.036694780339966614
Energy,de,casp_adapt,4,0.03629786535366606
Energy,cmaes,casp_adapt,0,0.08229516340078342
Energy,cmaes,casp_adapt,1,0.08054479518959465
Energy,cmaes,casp_adapt,2,0.08028024527458788
Energy,cmaes,casp_adapt,3,0.053516189528577826
Energy,cmaes,casp_adapt,4,0.03910752757446079
Energy,sgd,casp_adapt,0,0.07161499838894572
Energy,sgd,casp_adapt,1,0.07158132497781773
Energy,sgd,casp_adapt,2,0.07160072113858171
Energy,sgd,casp_adapt,3,0.07151025375609936
Energy,sgd,casp_adapt,4,0.07154305052535066
Energy,rmsprop,casp_adapt,0,0.07850566068866915
Energy,rmsprop,casp_adapt,1,0.07824216129198641
Energy,rmsprop,casp_adapt,2,0.07824197651675945
Energy,rmsprop,casp_adapt,3,0.07837599974694594
Energy,rmsprop,casp_adapt,4,0.0783941192725537
Energy,adam,random_gauss,0,0.018499438686754736
Energy,adam,random_gauss,1,0.036811598169150514
Energy,adam,random_gauss,2,0.03595767415679699
Energy,adam,random_gauss,3,0.007129213926704029
Energy,adam,random_gauss,4,0.04560216116753925
Energy,pso,random_gauss,0,0.2855906503920512
Energy,pso,random_gauss,1,0.023237144782353947
Energy,pso,random_gauss,2,0.2855906503920512
Energy,pso,random_gauss,3,0.03790321196738594
Energy,pso,random_gauss,4,0.05147069599393723
Energy,ga,random_gauss,0,0.07262485059432924
Energy,ga,random_gauss,1,0.08363048601094085
Energy,ga,random_gauss,2,0.06521769746515797
Energy,ga,random_gauss,3,0.19039428125210928
Energy,ga,random_gauss,4,0.05585564833416334
Energy,de,random_gauss,0,0.037851617013761094
Energy,de,random_gauss,1,0.037139835061823875
Energy,de,random_gauss,2,0.03724673809448058
Energy,de,random_gauss,3,0.03748554568307461
Energy,de,random_gauss,4,0.036508670774491596
Energy,cmaes,random_gauss,0,0.2855906503920512
Energy,cmaes,random_gauss,1,0.2855906503920512
Energy,cmaes,random_gauss,2,0.2855906503920512
Energy,cmaes,random_gauss,3,0.2855906503920512
Energy,cmaes,random_gauss,4,0.08229516357473897
Energy,sgd,random_gauss,0,0.08050057714810128
Energy,sgd,random_gauss,1,0.0754644148501335
Energy,sgd,random_gauss,2,0.06678633652759032
Energy,sgd,random_gauss,3,0.08161207143271051
Energy,sgd,random_gauss,4,0.08537277993802672
Energy,rmsprop,random_gauss,0,0.08022718127879595
Energy,rmsprop,random_gauss,1,0.07964367481241692
Energy,rmsprop,random_gauss,2,0.08856207604456008
Energy,rmsprop,random_gauss,3,0.07956833067824517
Energy,rmsprop,random_gauss,4,0.08060670558655283
Energy,adam,kmeans_mf,0,0.01166492245108624
Energy,adam,kmeans_mf,1,0.008536591096804658
Energy,adam,kmeans_mf,2,0.004931279963403191
Energy,adam,kmeans_mf,3,0.004941640996980691
Energy,adam,kmeans_mf,4,0.009316863931523435
Energy,pso,kmeans_mf,0,0.07111313359902378
Energy,pso,kmeans_mf,1,0.05226226466605758
Energy,pso,kmeans_mf,2,0.03502826188063883
Energy,pso,kmeans_mf,3,0.28042569652044785
Energy,pso,kmeans_mf,4,0.01671258540815965
Energy,ga,kmeans_mf,0,0.28559064900719733
Energy,ga,kmeans_mf,1,0.05634362712007086
Energy,ga,kmeans_mf,2,0.051705785837947646
Energy,ga,kmeans_mf,3,0.04143123411007526
Energy,ga,kmeans_mf,4,0.066195833396992
Energy,de,kmeans_mf,0,0.03623793938053859
Energy,de,kmeans_mf,1,0.037920474605815886
Energy,de,kmeans_mf,2,0.0372031952845915
Energy,de,kmeans_mf,3,0.2855906503920512
Energy,de,kmeans_mf,4,0.02059750235409192
Energy,cmaes,kmeans_mf,0,0.2855906503920512
Energy,cmaes,kmeans_mf,1,0.2855906503920512
Energy,cmaes,kmeans_mf,2,0.2855906503920512
Energy,cmaes,kmeans_mf,3,0.2855906503920512
Energy,cmaes,kmeans_mf,4,0.2855906503920512
Energy,sgd,kmeans_mf,0,0.07348900645666609
Energy,sgd,kmeans_mf,1,0.0707747779258173
Energy,sgd,kmeans_mf,2,0.07137404619711997
Energy,sgd,kmeans_mf,3,0.07115134081407141
Energy,sgd,kmeans_mf,4,0.07084216913960224
Energy,rmsprop,kmeans_mf,0,0.07985271665123658
Energy,rmsprop,kmeans_mf,1,0.07956078812093571
Energy,rmsprop,kmeans_mf,2,0.0786198515530604
Energy,rmsprop,kmeans_mf,3,0.07853108708519882
Energy,rmsprop,kmeans_mf,4,0.0789721722936074
QSAR,adam,heuristic,0,0.022174611601359355
QSAR,adam,heuristic,1,0.02222913222589448
QSAR,adam,heuristic,2,0.022194015284711367
QSAR,adam,heuristic,3,0.02229098327949415
QSAR,adam,heuristic,4,0.022179868287111486
QSAR,pso,heuristic,0,0.026396213799192533
QSAR,pso,heuristic,1,0.24609404995907597
QSAR,pso,heuristic,2,0.022397652123801157
QSAR,pso,heuristic,3,0.022183399068421848
QSAR,pso,heuristic,4,0.025296811521266872
QSAR,ga,heuristic,0,0.027354747192575194
QSAR,ga,heuristic,1,0.02560589001176198
QSAR,ga,heuristic,2,0.021403146697998733
QSAR,ga,heuristic,3,0.021936726078090774
QSAR,ga,heuristic,4,0.02347060200345333
QSAR,de,heuristic,0,0.022904242767378777
QSAR,de,heuristic,1,0.023231479275186696
QSAR,de,heuristic,2,0.021942850919523634
QSAR,de,heuristic,3,0.022331542184612647
QSAR,de,heuristic,4,0.14988930149995763
